"Subject","Age","Gender","SSP_SD","SSP_PhTA","SSP_SD_Tscore_male","SSP_PhTA_Tscore_male","fslSTR","fslLST"
"sfos",28,"male",3.28571428571429,2.85714285714286,61.1428571428571,59.5238095238095,1.812496,1.596573
"akdr",29,"male",2.85714285714286,1.28571428571429,50.4285714285714,36.7494824016563,1.678772,1.54281
"fzwb",23,"male",2.14285714285714,1.57142857142857,32.5714285714286,40.8902691511387,2.052249,1.753227
"upnd",35,"male",2.16666666666667,2.8,33.1666666666667,58.695652173913,1.552243,1.350696
"ijxc",26,"male",3,1.71428571428571,54,42.9606625258799,1.98451,1.808791
"sndm",24,"male",2.57142857142857,2.71428571428571,43.2857142857143,57.4534161490683,1.763348,1.645735
"cuts",22,"male",2.71428571428571,2.28571428571429,46.8571428571429,51.2422360248447,1.503321,1.342186
"yktj",23,"male",2.85714285714286,1,50.4285714285714,32.6086956521739,1.871264,1.919706
"hgrx",23,"male",3,2.71428571428571,54,57.4534161490683,1.606187,1.473497
"bvfh",25,"male",3.42857142857143,2.71428571428571,64.7142857142857,57.4534161490683,1.433282,1.633309
"vsor",24,"male",2.85714285714286,2.28571428571429,50.4285714285714,51.2422360248447,1.893111,1.550384
"czio",30,"male",2.85714285714286,2.42857142857143,50.4285714285714,53.3126293995859,1.342067,0.9757486
"argn",26,"male",2.85714285714286,1.57142857142857,50.4285714285714,40.8902691511387,1.509255,1.275446
"cpqj",28,"male",2.85714285714286,2.14285714285714,50.4285714285714,49.1718426501035,1.343606,1.170932
"tvot",27,"male",2.71428571428571,2.28571428571429,46.8571428571429,51.2422360248447,1.773028,1.628088
"fixr",32,"male",2.71428571428571,2,46.8571428571429,47.1014492753623,1.41252,1.505756
"kvpg",28,"male",2.42857142857143,2.28571428571429,39.7142857142857,51.2422360248447,1.701349,1.55991
"zrxk",25,"male",2.42857142857143,3,39.7142857142857,61.5942028985507,1.900191,1.833047
"xoty",24,"male",3.14285714285714,2.28571428571429,57.5714285714286,51.2422360248447,1.786847,1.585661
"rdii",24,"male",2.57142857142857,2,43.2857142857143,47.1014492753623,1.872865,1.564275
"nwwo",25,"male",2.71428571428571,2.71428571428571,46.8571428571429,57.4534161490683,1.713308,1.491921
"tjcv",28,"male",2.71428571428571,2.14285714285714,46.8571428571429,49.1718426501035,1.780761,1.732065
"pnhf",27,"male",3.33333333333333,3.4,62.3333333333333,67.3913043478261,1.750123,1.589582
"ympq",22,"male",2.28571428571429,1.85714285714286,36.1428571428571,45.0310559006211,1.441207,1.473258
"myrr",26,"male",3.14285714285714,1.28571428571429,57.5714285714286,36.7494824016563,1.607305,1.413311
"okez",29,"male",2.42857142857143,1.85714285714286,39.7142857142857,45.0310559006211,1.718602,1.553347
